fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-16,12241206,31096571,0.17,,0.39365131287304955,
2010-12-31,2012-03-16,2116948,23921237,0.04,,0.08849659405155344,
2011-12-31,2012-03-16,6170231,30418987,0.11,,0.202841435844001,
2012-12-31,2013-03-15,4424142,26550207,0.09,,0.16663305110954502,
2013-12-31,2014-03-18,4180464,26917218,0.37,,0.15530817486413342,
2014-12-31,2015-03-11,6374096,35642393,0.54,,0.17883468149851778,
2015-12-31,2016-03-09,11373730,26329425,1.0,,0.431977910645599,
2016-12-31,2017-03-08,16067154,37817086,1.5,,0.42486494067787245,
2017-12-31,2018-03-06,22326594,60210734,2.07,,0.37080753740686834,
2018-12-31,2019-03-05,17135000,79776000,1.59,,0.21478890894504613,
2019-12-31,2020-03-04,15398000,94194000,1.43,,0.16347113404250802,
2020-12-31,2021-03-03,5775000,104698000,0.54,,0.055158646774532465,
2021-12-31,2022-03-01,3364000,115092000,0.31,,0.029228790880339205,
2022-12-31,2023-03-15,-27571000,96657000,-2.56,,-0.28524576595590595,
2023-12-31,2024-04-01,-96197000,9875000,-8.85,,-9.74146835443038,
2024-12-31,2025-03-13,-109860000,-95300000,,,1.1527806925498425,
2025-12-31,2026-03-12,-75819000,-164200000,,,0.46174786845310595,
