fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-9822601,33052258,,,-0.2971839624391169,
2010-12-31,2012-02-29,-4435310,45517657,,,-0.09744152692217879,
2011-12-31,2012-02-29,-9858895,39875957,,,-0.24723908193601474,
2012-12-31,2013-03-13,-16416907,34267498,,,-0.4790809938910626,
2013-12-31,2014-03-13,-12322012,45173585,,,-0.2727702926389393,
2014-12-31,2015-02-24,-18728734,29783626,,,-0.6288265236744512,
2015-12-31,2016-02-29,-58981030,64510478,,,-0.9142860482292504,
2016-12-31,2017-03-09,-60411000,29266000,,,-2.064204195995353,
2017-12-31,2018-03-08,-53317000,23993000,,,-2.2221898053598967,
2018-12-31,2019-03-26,-32575000,-4496000,,,7.245329181494662,
2019-12-31,2020-03-19,-32141000,-33911000,-0.97,,0.9478045471970747,
2020-12-31,2021-03-16,-29908000,130670000,-0.61,,-0.22888191627764598,
2021-12-31,2022-02-24,-45436000,90707000,-0.5,,-0.5009095218671106,
2022-12-31,2023-03-13,-56672000,46552000,0.61,,-1.2173913043478262,
2023-12-31,2024-02-08,-47413000,19670000,-8.96,,-2.4104219623792575,
2024-12-31,2025-03-31,-43389000,-5998000,-6.88,,7.233911303767923,
2025-12-31,2026-03-24,-7582000,5462000,-0.58,,-1.3881362138410838,
