fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-05-29,2012-08-08,3920000,136055000,0.15,,0.028811877549520415,
2012-05-27,2012-08-08,12696000,149742000,0.49,,0.08478583163040429,
2013-05-26,2013-08-07,22587000,178693000,0.85,,0.1264011460997353,
2014-05-25,2014-08-01,19145000,203069000,0.71,,0.09427829949426057,
2015-05-31,2015-07-31,13544000,218432000,0.5,,0.06200556694989745,
2016-05-29,2016-08-01,-11641000,210728000,-0.43,,-0.055241828328461334,
2017-05-28,2017-08-11,10590000,226609000,0.38,,0.04673247752737093,
2018-05-27,2018-08-09,24829000,252562000,0.89,,0.09830853414211164,
2019-05-26,2019-08-01,411000,270144000,0.01,,0.0015214108031272211,
2020-05-31,2020-08-14,-38191000,231044000,-1.31,,-0.16529751908727341,
2021-05-30,2021-07-29,-32665000,202784000,-1.12,,-0.1610827284203882,
2022-05-29,2022-09-14,-97431000,107945000,-3.31,,-0.902598545555607,
2020-08-30,2024-03-20,-12410000,218539000,-0.42,,-0.05678620292030256,
2020-11-29,2024-03-20,-24033000,207997000,-0.82,,-0.11554493574426554,
2021-02-28,2024-03-20,-31011000,202203000,-1.06,,-0.15336567706710583,
2021-08-29,2024-03-20,-9387000,193833000,-0.32,,-0.04842828620513535,
2021-11-28,2024-03-20,-47858000,156090000,-1.63,,-0.30660516368761614,
2022-02-27,2024-03-20,-61444000,143724000,-2.09,,-0.42751384598257774,
2022-08-28,2024-03-20,-10966000,77875000,-0.37,,-0.14081540930979133,
2022-11-27,2024-03-20,-23772000,71143000,-0.8,,-0.3341439073415515,
2023-02-26,2024-03-20,-60279000,35021000,-2.02,,-1.7212244082122155,
2023-05-28,2024-03-20,-99563000,-4230000,-3.32,,23.537352245862884,
2024-05-26,2024-08-26,12013000,11315000,0.32,,1.0616880247459124,
2025-05-25,2025-08-07,-38717000,1336000,-1.27,,-28.979790419161677,
