fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-25,200593000,529011000,0.37918493188232383
2009-12-31,2011-02-25,136435000,643853000,0.21190395944415882
2010-12-31,2011-02-25,199617000,573021000,0.348358960666363
2011-12-31,2012-02-24,257006000,567543000,0.45283969672782504
2012-12-31,2013-02-22,310354000,791860000,0.39193039173591293
2013-12-31,2014-02-21,342382000,1012452000,0.3381710935432001
2014-12-31,2015-02-24,374792000,1204523000,0.3111538758496102
2015-12-31,2016-02-23,427235000,1300352000,0.32855334555566496
2016-12-31,2017-02-23,432090000,1414061000,0.30556673297686593
2017-12-31,2018-02-23,686263000,1839325000,0.3731058948255474
2018-12-31,2019-02-22,489585000,2101384000,0.23298216794265114
2019-12-31,2020-03-02,516320000,2267029000,0.22775182849447448
2020-12-31,2021-02-23,506035000,2600138000,0.19461851640182176
2021-12-31,2022-02-25,760806000,3117816000,0.24401889014617925
2022-12-31,2023-02-24,969351000,3666768000,0.2643611485646215
2023-12-31,2024-02-23,728287000,4103758000,0.17746831075321692
2024-12-31,2025-02-21,570886000,4014505000,0.1422058261230214
2025-12-31,2026-02-24,598282000,3565085000,0.16781703662044523
